Wikidata ID,nLab,nLab link
Q2982669,tropical geometry,https://ncatlab.org/nlab/show/tropical+geometry
Q60790098,tropical semiring,https://ncatlab.org/nlab/show/tropical+semiring
Q1080547,truncation,https://ncatlab.org/nlab/show/truncation
Q1328068,truss,https://ncatlab.org/nlab/show/truss
Q185521,truth value,https://ncatlab.org/nlab/show/truth+value
Q1644671,Tsit-Yuen Lam,https://ncatlab.org/nlab/show/Tsit-Yuen+Lam
Q3830116,tube lemma,https://ncatlab.org/nlab/show/tube+lemma
Q1141920,tubular neighborhood,https://ncatlab.org/nlab/show/tubular+neighborhood
Q1141920,tubular neighborhood theorem,https://ncatlab.org/nlab/show/tubular+neighborhood+theorem
Q1141920,tubular neighbourhood,https://ncatlab.org/nlab/show/tubular+neighbourhood
Q14915850,Tudor Ratiu,https://ncatlab.org/nlab/show/Tudor+Ratiu
Q1394712,Tullio Regge,https://ncatlab.org/nlab/show/Tullio+Regge
Q1147069,Tully-Fisher relation,https://ncatlab.org/nlab/show/Tully-Fisher+relation
Q600590,tuple,https://ncatlab.org/nlab/show/tuple
Q163310,Turing machine,https://ncatlab.org/nlab/show/Turing+machine
Q7666857,Twelf,https://ncatlab.org/nlab/show/Twelf
Q258460,twist,https://ncatlab.org/nlab/show/twist
Q3811882,twisted K-theory,https://ncatlab.org/nlab/show/twisted+K-theory
Q7858591,twistor space,https://ncatlab.org/nlab/show/twistor+space
Q16937337,twistor string theory,https://ncatlab.org/nlab/show/twistor+string+theory
Q200,two,https://ncatlab.org/nlab/show/two
Q2110857,two-valued logic,https://ncatlab.org/nlab/show/two-valued+logic
Q1191433,Tychonoff space,https://ncatlab.org/nlab/show/Tychonoff+space
Q1137014,Tychonoff theorem,https://ncatlab.org/nlab/show/Tychonoff+theorem
Q1056428,type,https://ncatlab.org/nlab/show/type
Q1051074,type 0 string theory,https://ncatlab.org/nlab/show/type+0+string+theory
Q865760,type checking,https://ncatlab.org/nlab/show/type+checking
Q2276860,type I string theory,https://ncatlab.org/nlab/show/type+I+string+theory
Q2556395,type II string theory,https://ncatlab.org/nlab/show/type+II+string+theory
Q7631400,type preservation,https://ncatlab.org/nlab/show/type+preservation
Q1056428,type theory,https://ncatlab.org/nlab/show/type+theory
Q636210,type variable,https://ncatlab.org/nlab/show/type+variable
Q4001392,U-duality,https://ncatlab.org/nlab/show/U-duality
Q1510753,Uffe Haagerup,https://ncatlab.org/nlab/show/Uffe+Haagerup
Q7878891,Ulf Lindström,https://ncatlab.org/nlab/show/Ulf+Lindstr%C3%B6m
Q5395666,Ulrich Mosel,https://ncatlab.org/nlab/show/Ulrich+Mosel
Q92006,Ulrike Tillmann,https://ncatlab.org/nlab/show/Ulrike+Tillmann
Q1770333,ultra-high energy cosmic ray,https://ncatlab.org/nlab/show/ultra-high+energy+cosmic+ray
Q131725517,ultradistribution,https://ncatlab.org/nlab/show/ultradistribution
Q106671513,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter
Q1535225,ultrapower,https://ncatlab.org/nlab/show/ultrapower
Q1535225,ultraproduct,https://ncatlab.org/nlab/show/ultraproduct
Q1399710,ultraviolet catastrophe,https://ncatlab.org/nlab/show/ultraviolet+catastrophe
Q3032228,ultraviolet divergence,https://ncatlab.org/nlab/show/ultraviolet+divergence
Q7880722,ultraweak topology,https://ncatlab.org/nlab/show/ultraweak+topology
Q2478100,Umberto Bottazzini,https://ncatlab.org/nlab/show/Umberto+Bottazzini
Q12807,Umberto Eco,https://ncatlab.org/nlab/show/Umberto+Eco
Q1055314,umbral calculus,https://ncatlab.org/nlab/show/umbral+calculus
Q7881385,umbral moonshine,https://ncatlab.org/nlab/show/umbral+moonshine
Q92805,Umesh Vazirani,https://ncatlab.org/nlab/show/Umesh+Vazirani
Q5108738,unbounded operator,https://ncatlab.org/nlab/show/unbounded+operator
Q44746,uncertainty principle,https://ncatlab.org/nlab/show/uncertainty+principle
Q205464,underlying set,https://ncatlab.org/nlab/show/underlying+set
Q1411887,uniform convergence,https://ncatlab.org/nlab/show/uniform+convergence
Q7885110,uniform module,https://ncatlab.org/nlab/show/uniform+module
Q2281389,uniform property,https://ncatlab.org/nlab/show/uniform+property
Q652446,uniform space,https://ncatlab.org/nlab/show/uniform+space
Q2467095,uniformly hyperfinite algebra,https://ncatlab.org/nlab/show/uniformly+hyperfinite+algebra
Q185359,union,https://ncatlab.org/nlab/show/union
Q1052579,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain
Q132573452,uniqueness of identity proofs,https://ncatlab.org/nlab/show/uniqueness+of+identity+proofs
Q2502253,uniqueness quantifier,https://ncatlab.org/nlab/show/uniqueness+quantifier
Q3554829,unirational variety,https://ncatlab.org/nlab/show/unirational+variety
Q357858,unit,https://ncatlab.org/nlab/show/unit
Q1307800,unit ball,https://ncatlab.org/nlab/show/unit+ball
Q1945014,unit object,https://ncatlab.org/nlab/show/unit+object
Q1307800,unit sphere,https://ncatlab.org/nlab/show/unit+sphere
Q1307872,unit type,https://ncatlab.org/nlab/show/unit+type
Q36255,unit vector,https://ncatlab.org/nlab/show/unit+vector
Q679903,unital magma,https://ncatlab.org/nlab/show/unital+magma
Q2055644,unitarization,https://ncatlab.org/nlab/show/unitarization
Q1500617,unitary group,https://ncatlab.org/nlab/show/unitary+group
Q727103,unitary matrix,https://ncatlab.org/nlab/show/unitary+matrix
Q5208525,unitary morphism,https://ncatlab.org/nlab/show/unitary+morphism
Q1972470,unitary operator,https://ncatlab.org/nlab/show/unitary+operator
Q10359539,unitary representation,https://ncatlab.org/nlab/show/unitary+representation
Q1945014,unitor,https://ncatlab.org/nlab/show/unitor
Q5891840,univalence axiom,https://ncatlab.org/nlab/show/univalence+axiom
Q1636734,universal algebra,https://ncatlab.org/nlab/show/universal+algebra
Q7894108,universal bundle,https://ncatlab.org/nlab/show/universal+bundle
Q3327702,universal central extension,https://ncatlab.org/nlab/show/universal+central+extension
Q7894111,universal class,https://ncatlab.org/nlab/show/universal+class
Q2495664,universal coefficient theorem,https://ncatlab.org/nlab/show/universal+coefficient+theorem
Q1417809,universal construction,https://ncatlab.org/nlab/show/universal+construction
Q332648,universal covering space,https://ncatlab.org/nlab/show/universal+covering+space
Q386320,universal element,https://ncatlab.org/nlab/show/universal+element
Q1673406,universal enveloping algebra,https://ncatlab.org/nlab/show/universal+enveloping+algebra
Q126695,universal quantifier,https://ncatlab.org/nlab/show/universal+quantifier
Q2397465,universal vector bundle,https://ncatlab.org/nlab/show/universal+vector+bundle
Q13420399,universality,https://ncatlab.org/nlab/show/universality
Q25098515,universality class,https://ncatlab.org/nlab/show/universality+class
Q597663,universe,https://ncatlab.org/nlab/show/universe
Q1188344,unknot,https://ncatlab.org/nlab/show/unknot
Q7896949,unknotting number,https://ncatlab.org/nlab/show/unknotting+number
Q1442189,unnatural isomorphism,https://ncatlab.org/nlab/show/unnatural+isomorphism
Q1477744,unordered pair,https://ncatlab.org/nlab/show/unordered+pair
Q85812355,unramified morphism,https://ncatlab.org/nlab/show/unramified+morphism
Q1568269,Unruh effect,https://ncatlab.org/nlab/show/Unruh+effect
Q6732,up quark,https://ncatlab.org/nlab/show/up+quark
Q13222579,upper bound,https://ncatlab.org/nlab/show/upper+bound
Q5062152,upper central series,https://ncatlab.org/nlab/show/upper+central+series
Q3258885,upper half-plane,https://ncatlab.org/nlab/show/upper+half-plane
Q2528262,upper set,https://ncatlab.org/nlab/show/upper+set
Q1896657,urelement,https://ncatlab.org/nlab/show/urelement
Q16875354,Urs Schreiber,https://ncatlab.org/nlab/show/Urs+Schreiber
Q1541587,Urs Stammbach,https://ncatlab.org/nlab/show/Urs+Stammbach
Q1194053,Urysohn metrization theorem,https://ncatlab.org/nlab/show/Urysohn+metrization+theorem
Q1816967,Urysohn's lemma,https://ncatlab.org/nlab/show/Urysohn%27s+lemma
Q2504324,Uwe Jannsen,https://ncatlab.org/nlab/show/Uwe+Jannsen
Q11475,vacuum,https://ncatlab.org/nlab/show/vacuum
Q1143773,vacuum energy,https://ncatlab.org/nlab/show/vacuum+energy
Q1137397,vacuum expectation value,https://ncatlab.org/nlab/show/vacuum+expectation+value
Q1886497,vacuum polarization,https://ncatlab.org/nlab/show/vacuum+polarization
Q766202,vacuum state,https://ncatlab.org/nlab/show/vacuum+state
Q1542220,Vadim Knizhnik,https://ncatlab.org/nlab/show/Vadim+Knizhnik
Q15455168,Vadim Schechtman,https://ncatlab.org/nlab/show/Vadim+Schechtman
Q101423786,Valentin Goranko,https://ncatlab.org/nlab/show/Valentin+Goranko
Q215977,Valentine Bargmann,https://ncatlab.org/nlab/show/Valentine+Bargmann
Q20815251,Valeri Frolov,https://ncatlab.org/nlab/show/Valeri+Frolov
Q20731777,Valeria de Paiva,https://ncatlab.org/nlab/show/Valeria+de+Paiva
Q1181969,validity,https://ncatlab.org/nlab/show/validity
Q365832,valuation,https://ncatlab.org/nlab/show/valuation
Q7912695,valuation (measure theory),https://ncatlab.org/nlab/show/valuation+%28measure+theory%29
Q12013681,valuation ring,https://ncatlab.org/nlab/show/valuation+ring
Q7250176,valuative criterion of properness,https://ncatlab.org/nlab/show/valuative+criterion+of+properness
Q2912517,value,https://ncatlab.org/nlab/show/value
Q372037,van Kampen theorem,https://ncatlab.org/nlab/show/van+Kampen+theorem
Q214969,Van Quine,https://ncatlab.org/nlab/show/Van+Quine
Q7914492,Vandermonde determinant,https://ncatlab.org/nlab/show/Vandermonde+determinant
Q4205180,vanishing cycle,https://ncatlab.org/nlab/show/vanishing+cycle
Q50701,variable,https://ncatlab.org/nlab/show/variable
Q7915796,variational bicomplex,https://ncatlab.org/nlab/show/variational+bicomplex
Q216861,variational calculus,https://ncatlab.org/nlab/show/variational+calculus
Q12805262,variety,https://ncatlab.org/nlab/show/variety
Q3502010,variety of algebras,https://ncatlab.org/nlab/show/variety+of+algebras
Q23304795,Varun Gupta,https://ncatlab.org/nlab/show/Varun+Gupta
Q1443624,Vassiliev invariant,https://ncatlab.org/nlab/show/Vassiliev+invariant
Q369638,Vaughan Jones,https://ncatlab.org/nlab/show/Vaughan+Jones
Q7917308,Vaughan Pratt,https://ncatlab.org/nlab/show/Vaughan+Pratt
Q125162218,Vect,https://ncatlab.org/nlab/show/Vect
Q13471665,vector,https://ncatlab.org/nlab/show/vector
Q2563571,vector boson,https://ncatlab.org/nlab/show/vector+boson
Q906907,vector bundle,https://ncatlab.org/nlab/show/vector+bundle
Q186247,vector field,https://ncatlab.org/nlab/show/vector+field
Q2748910,vector meson,https://ncatlab.org/nlab/show/vector+meson
Q4299340,vector meson dominance,https://ncatlab.org/nlab/show/vector+meson+dominance
Q7917835,vector representation,https://ncatlab.org/nlab/show/vector+representation
Q125977,vector space,https://ncatlab.org/nlab/show/vector+space
Q7918205,Veeravalli Varadarajan,https://ncatlab.org/nlab/show/Veeravalli+Varadarajan
Q902199,Velo-Zwanziger problem,https://ncatlab.org/nlab/show/Velo-Zwanziger+problem
Q11465,velocity,https://ncatlab.org/nlab/show/velocity
Q3614673,Veneziano amplitude,https://ncatlab.org/nlab/show/Veneziano+amplitude
Q15434717,Vera Serganova,https://ncatlab.org/nlab/show/Vera+Serganova
Q7921124,Verdier duality,https://ncatlab.org/nlab/show/Verdier+duality
Q7921501,Verlinde formula,https://ncatlab.org/nlab/show/Verlinde+formula
Q7921501,Verlinde ring,https://ncatlab.org/nlab/show/Verlinde+ring
Q7921510,Verma module,https://ncatlab.org/nlab/show/Verma+module
Q30325442,Veronika Hubeny,https://ncatlab.org/nlab/show/Veronika+Hubeny
Q1304193,vertex,https://ncatlab.org/nlab/show/vertex
Q504843,vertex coloring,https://ncatlab.org/nlab/show/vertex+coloring
Q28509,vertex operator algebra,https://ncatlab.org/nlab/show/vertex+operator+algebra
Q1442189,vertical composition,https://ncatlab.org/nlab/show/vertical+composition
Q7922821,vertical vector field,https://ncatlab.org/nlab/show/vertical+vector+field
Q1844592,Viatcheslav Mukhanov,https://ncatlab.org/nlab/show/Viatcheslav+Mukhanov
Q2570007,Victor Buchstaber,https://ncatlab.org/nlab/show/Victor+Buchstaber
Q63306724,Victor Galitski,https://ncatlab.org/nlab/show/Victor+Galitski
Q2522358,Victor Ginzburg,https://ncatlab.org/nlab/show/Victor+Ginzburg
Q367252,Victor Guillemin,https://ncatlab.org/nlab/show/Victor+Guillemin
Q1385427,Victor Kac,https://ncatlab.org/nlab/show/Victor+Kac
Q2386877,Victor Maslov,https://ncatlab.org/nlab/show/Victor+Maslov
Q2989906,Victor Petrov,https://ncatlab.org/nlab/show/Victor+Petrov
Q7706302,vielbein,https://ncatlab.org/nlab/show/vielbein
Q208238,Vienna Circle,https://ncatlab.org/nlab/show/Vienna+Circle
Q7928689,Vietoris complex,https://ncatlab.org/nlab/show/Vietoris+complex
Q65548634,Vijay Balasubramanian,https://ncatlab.org/nlab/show/Vijay+Balasubramanian
Q2524119,Vijay Patodi,https://ncatlab.org/nlab/show/Vijay+Patodi
Q2526664,Vincent Lafforgue,https://ncatlab.org/nlab/show/Vincent+Lafforgue
Q30645848,Vincent Vargas,https://ncatlab.org/nlab/show/Vincent+Vargas
Q917284,vine,https://ncatlab.org/nlab/show/vine
Q1366201,Virasoro algebra,https://ncatlab.org/nlab/show/Virasoro+algebra
Q108101855,virtual fundamental class,https://ncatlab.org/nlab/show/virtual+fundamental+class
Q192726,virtual machine,https://ncatlab.org/nlab/show/virtual+machine
Q849940,virtual particle,https://ncatlab.org/nlab/show/virtual+particle
Q7935160,virtual representation,https://ncatlab.org/nlab/show/virtual+representation
Q7935204,virtually fibered conjecture,https://ncatlab.org/nlab/show/virtually+fibered+conjecture
Q128709,viscosity,https://ncatlab.org/nlab/show/viscosity
Q16197959,Vitalik Buterin,https://ncatlab.org/nlab/show/Vitalik+Buterin
Q104668,Vitaly Ginzburg,https://ncatlab.org/nlab/show/Vitaly+Ginzburg
Q19281770,Vittoria Bussi,https://ncatlab.org/nlab/show/Vittoria+Bussi
Q383045,Vladimir Abramovich Rokhlin,https://ncatlab.org/nlab/show/Vladimir+Abramovich+Rokhlin
Q553176,Vladimir Aleksandrovich Fock,https://ncatlab.org/nlab/show/Vladimir+Aleksandrovich+Fock
Q157642,Vladimir Arnold,https://ncatlab.org/nlab/show/Vladimir+Arnold
Q7938273,Vladimir Berkovich,https://ncatlab.org/nlab/show/Vladimir+Berkovich
Q102417485,Vladimir Bogachev,https://ncatlab.org/nlab/show/Vladimir+Bogachev
Q369561,Vladimir Drinfel'd,https://ncatlab.org/nlab/show/Vladimir+Drinfel%27d
Q4027096,Vladimir Glaser,https://ncatlab.org/nlab/show/Vladimir+Glaser
Q2587331,Vladimir Gribov,https://ncatlab.org/nlab/show/Vladimir+Gribov
Q3661175,Vladimir Korepin,https://ncatlab.org/nlab/show/Vladimir+Korepin
Q7938456,Vladimir Lifschitz,https://ncatlab.org/nlab/show/Vladimir+Lifschitz
Q4393678,Vladimir Retakh,https://ncatlab.org/nlab/show/Vladimir+Retakh
Q2587230,Vladimir Turaev,https://ncatlab.org/nlab/show/Vladimir+Turaev
Q983367,Vladimir Vapnik,https://ncatlab.org/nlab/show/Vladimir+Vapnik
Q369662,Vladimir Voevodsky,https://ncatlab.org/nlab/show/Vladimir+Voevodsky
Q7939859,Vojta's conjecture,https://ncatlab.org/nlab/show/Vojta%27s+conjecture
Q643904,Volker Braun,https://ncatlab.org/nlab/show/Volker+Braun
Q17083684,Volodin space,https://ncatlab.org/nlab/show/Volodin+space
Q25428,voltage,https://ncatlab.org/nlab/show/voltage
Q39297,volume,https://ncatlab.org/nlab/show/volume
Q7940887,volume conjecture,https://ncatlab.org/nlab/show/volume+conjecture
Q781415,volume form,https://ncatlab.org/nlab/show/volume+form
Q1970172,von Neumann algebra,https://ncatlab.org/nlab/show/von+Neumann+algebra
Q77887,von Neumann hierarchy,https://ncatlab.org/nlab/show/von+Neumann+hierarchy
Q2895315,von Neumann regular ring,https://ncatlab.org/nlab/show/von+Neumann+regular+ring
Q278770,von Neumann–Bernays–Gödel set theory,https://ncatlab.org/nlab/show/von+Neumann%E2%80%93Bernays%E2%80%93G%C3%B6del+set+theory
Q77502,von Staudt,https://ncatlab.org/nlab/show/von+Staudt
Q7941745,Vopěnka's principle,https://ncatlab.org/nlab/show/Vop%C4%9Bnka%27s+principle
Q732722,vortex,https://ncatlab.org/nlab/show/vortex
Q68642069,Věra Trnková,https://ncatlab.org/nlab/show/V%C4%9Bra+Trnkov%C3%A1
Q7945091,W algebra,https://ncatlab.org/nlab/show/W+algebra
Q211922,W-boson,https://ncatlab.org/nlab/show/W-boson
Q123945080,W-type,https://ncatlab.org/nlab/show/W-type
Q69543280,W. Forrest Stinespring,https://ncatlab.org/nlab/show/W.+Forrest+Stinespring
Q1389897,W. Hugh Woodin,https://ncatlab.org/nlab/show/W.+Hugh+Woodin
Q20831467,W. Stephen Wilson,https://ncatlab.org/nlab/show/W.+Stephen+Wilson
Q3022118,Wagner-Preston theorem,https://ncatlab.org/nlab/show/Wagner-Preston+theorem
Q7961511,Waldhausen category,https://ncatlab.org/nlab/show/Waldhausen+category
Q7961511,Waldhausen S-construction,https://ncatlab.org/nlab/show/Waldhausen+S-construction
Q7962581,Wall's finiteness obstruction,https://ncatlab.org/nlab/show/Wall%27s+finiteness+obstruction
Q7963169,Wallman compactification,https://ncatlab.org/nlab/show/Wallman+compactification
Q906867,wallpaper group,https://ncatlab.org/nlab/show/wallpaper+group
Q949521,Walter Feit,https://ncatlab.org/nlab/show/Walter+Feit
Q1901872,Walter Gordon,https://ncatlab.org/nlab/show/Walter+Gordon
Q86661,Walter Greiner,https://ncatlab.org/nlab/show/Walter+Greiner
Q24005345,Walter Neumann,https://ncatlab.org/nlab/show/Walter+Neumann
Q1403491,Walter Noll,https://ncatlab.org/nlab/show/Walter+Noll
Q470503,Walter Rudin,https://ncatlab.org/nlab/show/Walter+Rudin
Q114036,Walter Thirring,https://ncatlab.org/nlab/show/Walter+Thirring
Q1606268,Wanda Szmielew,https://ncatlab.org/nlab/show/Wanda+Szmielew
Q353202,Ward identity,https://ncatlab.org/nlab/show/Ward+identity
