Wikidata ID,nLab
[Q7754](https://www.wikidata.org/wiki/Q7754),https://ncatlab.org/nlab/show/analysis
[Q485287](https://www.wikidata.org/wiki/Q485287),https://ncatlab.org/nlab/show/analytic%2Bcontinuation
[Q215084](https://www.wikidata.org/wiki/Q215084),https://ncatlab.org/nlab/show/analytic%2Bfunction
[Q134787](https://www.wikidata.org/wiki/Q134787),https://ncatlab.org/nlab/show/analytic%2Bgeometry
[Q4751134](https://www.wikidata.org/wiki/Q4751134),https://ncatlab.org/nlab/show/analytic%2Bmanifold
[Q10843274](https://www.wikidata.org/wiki/Q10843274),https://ncatlab.org/nlab/show/analytic%2Bnumber%2Btheory
[Q183216](https://www.wikidata.org/wiki/Q183216),https://ncatlab.org/nlab/show/analytic%2Bphilosophy
[Q4751141](https://www.wikidata.org/wiki/Q4751141),https://ncatlab.org/nlab/show/analytic%2Bspace
[Q4751142](https://www.wikidata.org/wiki/Q4751142),https://ncatlab.org/nlab/show/analytic%2Btorsion
[Q3889649](https://www.wikidata.org/wiki/Q3889649),https://ncatlab.org/nlab/show/analytic%2Bvariety
[Q22999228](https://www.wikidata.org/wiki/Q22999228),https://ncatlab.org/nlab/show/Anatoly%2BLibgober
[Q487778](https://www.wikidata.org/wiki/Q487778),https://ncatlab.org/nlab/show/Anatoly%2BMalcev
[Q451652](https://www.wikidata.org/wiki/Q451652),https://ncatlab.org/nlab/show/Anatoly%2BVershik
[Q83041](https://www.wikidata.org/wiki/Q83041),https://ncatlab.org/nlab/show/Anaxagoras
[Q104104](https://www.wikidata.org/wiki/Q104104),https://ncatlab.org/nlab/show/Andre%2BGeim
[Q4755386](https://www.wikidata.org/wiki/Q4755386),https://ncatlab.org/nlab/show/Andreas%2BBlass
[Q496874](https://www.wikidata.org/wiki/Q496874),https://ncatlab.org/nlab/show/Andreas%2BDress
[Q77507](https://www.wikidata.org/wiki/Q77507),https://ncatlab.org/nlab/show/Andreas%2BFloer
[Q500940](https://www.wikidata.org/wiki/Q500940),https://ncatlab.org/nlab/show/Andreas%2BThom
[Q30139768](https://www.wikidata.org/wiki/Q30139768),https://ncatlab.org/nlab/show/Andreas%2BWallraff
[Q368087](https://www.wikidata.org/wiki/Q368087),https://ncatlab.org/nlab/show/Andrei%2BLinde
[Q11561112](https://www.wikidata.org/wiki/Q11561112),https://ncatlab.org/nlab/show/Andrei%2BMironov
[Q315425](https://www.wikidata.org/wiki/Q315425),https://ncatlab.org/nlab/show/Andrei%2BOkounkov
[Q997](https://www.wikidata.org/wiki/Q997),https://ncatlab.org/nlab/show/Andrei%2BSakharov
[Q501707](https://www.wikidata.org/wiki/Q501707),https://ncatlab.org/nlab/show/Andrei%2BSuslin
[Q4755981](https://www.wikidata.org/wiki/Q4755981),https://ncatlab.org/nlab/show/Andrei%2BTyurin
[Q502771](https://www.wikidata.org/wiki/Q502771),https://ncatlab.org/nlab/show/Andrei%2BZelevinsky
[Q28534246](https://www.wikidata.org/wiki/Q28534246),https://ncatlab.org/nlab/show/Andrew%2BBaker
[Q23016708](https://www.wikidata.org/wiki/Q23016708),https://ncatlab.org/nlab/show/Andrew%2BChilds
[Q504857](https://www.wikidata.org/wiki/Q504857),https://ncatlab.org/nlab/show/Andrew%2BGleason
[Q4757226](https://www.wikidata.org/wiki/Q4757226),https://ncatlab.org/nlab/show/Andrew%2BHanson
[Q450154](https://www.wikidata.org/wiki/Q450154),https://ncatlab.org/nlab/show/Andrew%2BHodges
[Q6560871](https://www.wikidata.org/wiki/Q6560871),https://ncatlab.org/nlab/show/Andrew%2BKent
[Q4757749](https://www.wikidata.org/wiki/Q4757749),https://ncatlab.org/nlab/show/Andrew%2BLewis
[Q27967834](https://www.wikidata.org/wiki/Q27967834),https://ncatlab.org/nlab/show/Andrew%2BLucas
[Q52004698](https://www.wikidata.org/wiki/Q52004698),https://ncatlab.org/nlab/show/Andrew%2BPutman
[Q506805](https://www.wikidata.org/wiki/Q506805),https://ncatlab.org/nlab/show/Andrew%2BRanicki
[Q507732](https://www.wikidata.org/wiki/Q507732),https://ncatlab.org/nlab/show/Andrew%2BStrominger
[Q4758676](https://www.wikidata.org/wiki/Q4758676),https://ncatlab.org/nlab/show/Andrew%2BSutherland
[Q4758678](https://www.wikidata.org/wiki/Q4758678),https://ncatlab.org/nlab/show/Andrew%2BSwan
[Q184433](https://www.wikidata.org/wiki/Q184433),https://ncatlab.org/nlab/show/Andrew%2BWiles
[Q2409999](https://www.wikidata.org/wiki/Q2409999),https://ncatlab.org/nlab/show/Andrews%E2%80%93Curtis%2Bconjecture
[Q153224](https://www.wikidata.org/wiki/Q153224),https://ncatlab.org/nlab/show/Andrey%2BKolmogorov
[Q176659](https://www.wikidata.org/wiki/Q176659),https://ncatlab.org/nlab/show/Andrey%2BMarkov
[Q4755877](https://www.wikidata.org/wiki/Q4755877),https://ncatlab.org/nlab/show/Andrey%2BMorozov
[Q502637](https://www.wikidata.org/wiki/Q502637),https://ncatlab.org/nlab/show/Andrey%2BTikhonov
[Q2846875](https://www.wikidata.org/wiki/Q2846875),https://ncatlab.org/nlab/show/Andries%2BE.%2BBrouwer
[Q24206092](https://www.wikidata.org/wiki/Q24206092),https://ncatlab.org/nlab/show/Andrzej%2BBuras
[Q848276](https://www.wikidata.org/wiki/Q848276),https://ncatlab.org/nlab/show/Andr%C3%A1s%2BKov%C3%A1cs
[Q118872](https://www.wikidata.org/wiki/Q118872),https://ncatlab.org/nlab/show/Andr%C3%A9%2BHaefliger
[Q2815652](https://www.wikidata.org/wiki/Q2815652),https://ncatlab.org/nlab/show/Andr%C3%A9%2BJoyal
[Q520942](https://www.wikidata.org/wiki/Q520942),https://ncatlab.org/nlab/show/Andr%C3%A9%2BLichnerowicz
[Q325967](https://www.wikidata.org/wiki/Q325967),https://ncatlab.org/nlab/show/Andr%C3%A9%2BNeveu
[Q522105](https://www.wikidata.org/wiki/Q522105),https://ncatlab.org/nlab/show/Andr%C3%A9%2BN%C3%A9ron
[Q18132175](https://www.wikidata.org/wiki/Q18132175),https://ncatlab.org/nlab/show/Andr%C3%A9%2BPetermann
[Q323232](https://www.wikidata.org/wiki/Q323232),https://ncatlab.org/nlab/show/Andr%C3%A9%2BWeil
[Q4760300](https://www.wikidata.org/wiki/Q4760300),https://ncatlab.org/nlab/show/Andr%C3%A9-Quillen%2Bhomology
[Q11352](https://www.wikidata.org/wiki/Q11352),https://ncatlab.org/nlab/show/angle
[Q161254](https://www.wikidata.org/wiki/Q161254),https://ncatlab.org/nlab/show/angular%2Bmomentum
[Q161635](https://www.wikidata.org/wiki/Q161635),https://ncatlab.org/nlab/show/angular%2Bvelocity
[Q47545731](https://www.wikidata.org/wiki/Q47545731),https://ncatlab.org/nlab/show/Anirban%2BBasu
[Q56948614](https://www.wikidata.org/wiki/Q56948614),https://ncatlab.org/nlab/show/Anna%2BCeresole
[Q52698223](https://www.wikidata.org/wiki/Q52698223),https://ncatlab.org/nlab/show/Anne%2BBroadbent
[Q565846](https://www.wikidata.org/wiki/Q565846),https://ncatlab.org/nlab/show/Anne%2BSjerp%2BTroelstra
[Q109297](https://www.wikidata.org/wiki/Q109297),https://ncatlab.org/nlab/show/Annette%2BHuber
[Q45926](https://www.wikidata.org/wiki/Q45926),https://ncatlab.org/nlab/show/annulus
[Q1941896](https://www.wikidata.org/wiki/Q1941896),https://ncatlab.org/nlab/show/anodyne%2Bmorphism
[Q567544](https://www.wikidata.org/wiki/Q567544),https://ncatlab.org/nlab/show/anomalous%2Bdiffusion
[Q771367](https://www.wikidata.org/wiki/Q771367),https://ncatlab.org/nlab/show/anomalous%2Bmagnetic%2Bmoment
[Q567560](https://www.wikidata.org/wiki/Q567560),https://ncatlab.org/nlab/show/anomaly%2Bcancellation
[Q4775434](https://www.wikidata.org/wiki/Q4775434),https://ncatlab.org/nlab/show/Anthony%2BBlanc
[Q573490](https://www.wikidata.org/wiki/Q573490),https://ncatlab.org/nlab/show/Anthony%2BKnapp
[Q4773149](https://www.wikidata.org/wiki/Q4773149),https://ncatlab.org/nlab/show/Anthony%2BMorse
[Q4773149](https://www.wikidata.org/wiki/Q4773149),https://ncatlab.org/nlab/show/Anthony%2BP.%2BMorse
[Q574181](https://www.wikidata.org/wiki/Q574181),https://ncatlab.org/nlab/show/Anthony%2BZee
[Q431937](https://www.wikidata.org/wiki/Q431937),https://ncatlab.org/nlab/show/antichain
[Q575857](https://www.wikidata.org/wiki/Q575857),https://ncatlab.org/nlab/show/antihomomorphism
[Q2719767](https://www.wikidata.org/wiki/Q2719767),https://ncatlab.org/nlab/show/antilinear%2Bmap
[Q182717](https://www.wikidata.org/wiki/Q182717),https://ncatlab.org/nlab/show/antiparticle
[Q505356](https://www.wikidata.org/wiki/Q505356),https://ncatlab.org/nlab/show/antipode
[Q583760](https://www.wikidata.org/wiki/Q583760),https://ncatlab.org/nlab/show/antisymmetric%2Brelation
[Q4775348](https://www.wikidata.org/wiki/Q4775348),https://ncatlab.org/nlab/show/antiunitary%2Boperator
[Q4775636](https://www.wikidata.org/wiki/Q4775636),https://ncatlab.org/nlab/show/Anton%2BAlekseev
[Q4775834](https://www.wikidata.org/wiki/Q4775834),https://ncatlab.org/nlab/show/Anton%2BKapustin
[Q78610](https://www.wikidata.org/wiki/Q78610),https://ncatlab.org/nlab/show/Anton%2BZeilinger
[Q42760513](https://www.wikidata.org/wiki/Q42760513),https://ncatlab.org/nlab/show/Antonella%2BGrassi
[Q56248375](https://www.wikidata.org/wiki/Q56248375),https://ncatlab.org/nlab/show/Antony%2BWassermann
[Q609702](https://www.wikidata.org/wiki/Q609702),https://ncatlab.org/nlab/show/Antti%2BKupiainen
[Q4779193](https://www.wikidata.org/wiki/Q4779193),https://ncatlab.org/nlab/show/apartness%2Brelation
[Q25104369](https://www.wikidata.org/wiki/Q25104369),https://ncatlab.org/nlab/show/applicative%2Bfunctor
[Q33521](https://www.wikidata.org/wiki/Q33521),https://ncatlab.org/nlab/show/applied%2Bmathematics
[Q4781718](https://www.wikidata.org/wiki/Q4781718),https://ncatlab.org/nlab/show/approach%2Bspace
[Q27058](https://www.wikidata.org/wiki/Q27058),https://ncatlab.org/nlab/show/approximation
[Q621743](https://www.wikidata.org/wiki/Q621743),https://ncatlab.org/nlab/show/approximation%2Bof%2Bthe%2Bidentity
[Q4783822](https://www.wikidata.org/wiki/Q4783822),https://ncatlab.org/nlab/show/Arakelov%2Bgeometry
[Q55543543](https://www.wikidata.org/wiki/Q55543543),https://ncatlab.org/nlab/show/Archibald%2BRichardson
[Q634579](https://www.wikidata.org/wiki/Q634579),https://ncatlab.org/nlab/show/Archimedean%2Bfield
[Q4786884](https://www.wikidata.org/wiki/Q4786884),https://ncatlab.org/nlab/show/archimedean%2Bgroup
[Q634579](https://www.wikidata.org/wiki/Q634579),https://ncatlab.org/nlab/show/Archimedean%2Bordered%2Bfield
[Q634579](https://www.wikidata.org/wiki/Q634579),https://ncatlab.org/nlab/show/Archimedean%2Bproperty
[Q8739](https://www.wikidata.org/wiki/Q8739),https://ncatlab.org/nlab/show/Archimedes
[Q674533](https://www.wikidata.org/wiki/Q674533),https://ncatlab.org/nlab/show/arcsin
[Q674533](https://www.wikidata.org/wiki/Q674533),https://ncatlab.org/nlab/show/arctangent
[Q11500](https://www.wikidata.org/wiki/Q11500),https://ncatlab.org/nlab/show/area
[Q2266743](https://www.wikidata.org/wiki/Q2266743),https://ncatlab.org/nlab/show/areal%2Bvelocity
[Q641771](https://www.wikidata.org/wiki/Q641771),https://ncatlab.org/nlab/show/Arend%2BHeyting
[Q642105](https://www.wikidata.org/wiki/Q642105),https://ncatlab.org/nlab/show/Arens-Fort%2Bspace
[Q4789139](https://www.wikidata.org/wiki/Q4789139),https://ncatlab.org/nlab/show/Arf%2Binvariant
[Q4789751](https://www.wikidata.org/wiki/Q4789751),https://ncatlab.org/nlab/show/argument%2Bshift%2Bmethod
[Q868](https://www.wikidata.org/wiki/Q868),https://ncatlab.org/nlab/show/Aristotle
[Q11205](https://www.wikidata.org/wiki/Q11205),https://ncatlab.org/nlab/show/arithmetic
[Q4783822](https://www.wikidata.org/wiki/Q4783822),https://ncatlab.org/nlab/show/arithmetic%2BChow%2Bgroup
[Q4791125](https://www.wikidata.org/wiki/Q4791125),https://ncatlab.org/nlab/show/arithmetic%2Bgenus
[Q4783822](https://www.wikidata.org/wiki/Q4783822),https://ncatlab.org/nlab/show/arithmetic%2BRiemann-Roch%2Btheorem
[Q4783822](https://www.wikidata.org/wiki/Q4783822),https://ncatlab.org/nlab/show/arithmetic%2Bscheme
[Q4791133](https://www.wikidata.org/wiki/Q4791133),https://ncatlab.org/nlab/show/arithmetic%2Btopology
[Q4791136](https://www.wikidata.org/wiki/Q4791136),https://ncatlab.org/nlab/show/arithmetic%2Bvariety
[Q4791135](https://www.wikidata.org/wiki/Q4791135),https://ncatlab.org/nlab/show/arithmetic%2Bzeta%2Bfunction
[Q1315869](https://www.wikidata.org/wiki/Q1315869),https://ncatlab.org/nlab/show/arity
[Q672559](https://www.wikidata.org/wiki/Q672559),https://ncatlab.org/nlab/show/Arkady%2BVainshtein
[Q123474](https://www.wikidata.org/wiki/Q123474),https://ncatlab.org/nlab/show/Armand%2BBorel
[Q691176](https://www.wikidata.org/wiki/Q691176),https://ncatlab.org/nlab/show/Arnaud%2BBeauville
[Q1049064](https://www.wikidata.org/wiki/Q1049064),https://ncatlab.org/nlab/show/Arnold%2Bconjecture
[Q695856](https://www.wikidata.org/wiki/Q695856),https://ncatlab.org/nlab/show/Arnold%2BNordsieck
[Q4795252](https://www.wikidata.org/wiki/Q4795252),https://ncatlab.org/nlab/show/Arnold%2BShapiro
[Q77078](https://www.wikidata.org/wiki/Q77078),https://ncatlab.org/nlab/show/Arnold%2BSommerfeld
[Q4795851](https://www.wikidata.org/wiki/Q4795851),https://ncatlab.org/nlab/show/arrangement%2Bof%2Bhyperplanes
[Q1948412](https://www.wikidata.org/wiki/Q1948412),https://ncatlab.org/nlab/show/arrow
[Q1780005](https://www.wikidata.org/wiki/Q1780005),https://ncatlab.org/nlab/show/arrow%2Bcategory
[Q52985678](https://www.wikidata.org/wiki/Q52985678),https://ncatlab.org/nlab/show/Arthur%2BBartels
[Q2865000](https://www.wikidata.org/wiki/Q2865000),https://ncatlab.org/nlab/show/Arthur%2BBesse
[Q159430](https://www.wikidata.org/wiki/Q159430),https://ncatlab.org/nlab/show/Arthur%2BCayley
[Q215022](https://www.wikidata.org/wiki/Q215022),https://ncatlab.org/nlab/show/Arthur%2BEddington
[Q3709232](https://www.wikidata.org/wiki/Q3709232),https://ncatlab.org/nlab/show/Arthur%2BH.%2BStone
[Q370094](https://www.wikidata.org/wiki/Q370094),https://ncatlab.org/nlab/show/Arthur%2BJaffe
[Q18631929](https://www.wikidata.org/wiki/Q18631929),https://ncatlab.org/nlab/show/Arthur%2BOgus
[Q250020](https://www.wikidata.org/wiki/Q250020),https://ncatlab.org/nlab/show/Arthur%2BPrior
[Q711331](https://www.wikidata.org/wiki/Q711331),https://ncatlab.org/nlab/show/Arthur%2BSard
[Q38193](https://www.wikidata.org/wiki/Q38193),https://ncatlab.org/nlab/show/Arthur%2BSchopenhauer
[Q712042](https://www.wikidata.org/wiki/Q712042),https://ncatlab.org/nlab/show/Arthur%2BWightman
[Q4800826](https://www.wikidata.org/wiki/Q4800826),https://ncatlab.org/nlab/show/Arthur-Selberg%2Btrace%2Bformula
[Q2993300](https://www.wikidata.org/wiki/Q2993300),https://ncatlab.org/nlab/show/Artin%2BL-function
[Q713069](https://www.wikidata.org/wiki/Q713069),https://ncatlab.org/nlab/show/Artin%2Breciprocity%2Blaw
[Q7595945](https://www.wikidata.org/wiki/Q7595945),https://ncatlab.org/nlab/show/Artin%2Bstack
[Q19595940](https://www.wikidata.org/wiki/Q19595940),https://ncatlab.org/nlab/show/Artin-Tate%2Blemma
[Q713084](https://www.wikidata.org/wiki/Q713084),https://ncatlab.org/nlab/show/Artinian%2Blocal%2Bring
[Q713084](https://www.wikidata.org/wiki/Q713084),https://ncatlab.org/nlab/show/artinian%2Bring
[Q714360](https://www.wikidata.org/wiki/Q714360),https://ncatlab.org/nlab/show/Artur%2BEkert
[Q4802501](https://www.wikidata.org/wiki/Q4802501),https://ncatlab.org/nlab/show/Arvind%2BRajaraman
[Q2528476](https://www.wikidata.org/wiki/Q2528476),https://ncatlab.org/nlab/show/ascending%2Bchain%2Bcondition
[Q28839543](https://www.wikidata.org/wiki/Q28839543),https://ncatlab.org/nlab/show/Ash%2BAsudeh
[Q340101](https://www.wikidata.org/wiki/Q340101),https://ncatlab.org/nlab/show/Asher%2BPeres
[Q4805729](https://www.wikidata.org/wiki/Q4805729),https://ncatlab.org/nlab/show/Ashok%2BDas
[Q726244](https://www.wikidata.org/wiki/Q726244),https://ncatlab.org/nlab/show/Ashoke%2BSen
[Q19609632](https://www.wikidata.org/wiki/Q19609632),https://ncatlab.org/nlab/show/Ashvin%2BVishwanath
[Q4808684](https://www.wikidata.org/wiki/Q4808684),https://ncatlab.org/nlab/show/assembly%2Bmap
[Q231158](https://www.wikidata.org/wiki/Q231158),https://ncatlab.org/nlab/show/assignment%2Boperator
[Q4809117](https://www.wikidata.org/wiki/Q4809117),https://ncatlab.org/nlab/show/associahedron
[Q427018](https://www.wikidata.org/wiki/Q427018),https://ncatlab.org/nlab/show/associated%2Bbundle
[Q17097755](https://www.wikidata.org/wiki/Q17097755),https://ncatlab.org/nlab/show/associated%2Bgraded%2Bring
[Q842072](https://www.wikidata.org/wiki/Q842072),https://ncatlab.org/nlab/show/associative%2Boperad
[Q177251](https://www.wikidata.org/wiki/Q177251),https://ncatlab.org/nlab/show/associativity
[Q2405805](https://www.wikidata.org/wiki/Q2405805),https://ncatlab.org/nlab/show/associator
[Q333](https://www.wikidata.org/wiki/Q333),https://ncatlab.org/nlab/show/astronomy
[Q4811832](https://www.wikidata.org/wiki/Q4811832),https://ncatlab.org/nlab/show/Ast%C3%A9risque
[Q2298831](https://www.wikidata.org/wiki/Q2298831),https://ncatlab.org/nlab/show/asymmetric%2Brelation
[Q28456166](https://www.wikidata.org/wiki/Q28456166),https://ncatlab.org/nlab/show/asymptotic%2Bdimension
[Q752726](https://www.wikidata.org/wiki/Q752726),https://ncatlab.org/nlab/show/asymptotic%2Bexpansion
[Q752732](https://www.wikidata.org/wiki/Q752732),https://ncatlab.org/nlab/show/asymptotic%2Bfreedom
[Q269878](https://www.wikidata.org/wiki/Q269878),https://ncatlab.org/nlab/show/asymptotic%2Bnotation
[Q17004315](https://www.wikidata.org/wiki/Q17004315),https://ncatlab.org/nlab/show/asymptotic%2Bsafety
[Q4812194](https://www.wikidata.org/wiki/Q4812194),https://ncatlab.org/nlab/show/asymptotically%2Bflat%2Bspacetime
[Q752718](https://www.wikidata.org/wiki/Q752718),https://ncatlab.org/nlab/show/asymptotics
[Q42415606](https://www.wikidata.org/wiki/Q42415606),https://ncatlab.org/nlab/show/Atish%2BDabholkar
[Q755986](https://www.wikidata.org/wiki/Q755986),https://ncatlab.org/nlab/show/Atiyah-Bott%2Bfixed%2Bpoint%2Bformula
[Q4815879](https://www.wikidata.org/wiki/Q4815879),https://ncatlab.org/nlab/show/Atiyah-Segal%2Bcompletion%2Btheorem
[Q755991](https://www.wikidata.org/wiki/Q755991),https://ncatlab.org/nlab/show/Atiyah-Singer%2Bindex%2Btheorem
[Q17004665](https://www.wikidata.org/wiki/Q17004665),https://ncatlab.org/nlab/show/Atiyah%E2%80%93Hirzebruch%2Bspectral%2Bsequence
[Q1303310](https://www.wikidata.org/wiki/Q1303310),https://ncatlab.org/nlab/show/atlas
[Q211041](https://www.wikidata.org/wiki/Q211041),https://ncatlab.org/nlab/show/Atle%2BSelberg
[Q261484](https://www.wikidata.org/wiki/Q261484),https://ncatlab.org/nlab/show/atom
[Q26383](https://www.wikidata.org/wiki/Q26383),https://ncatlab.org/nlab/show/atom%2Bphysics
[Q23809](https://www.wikidata.org/wiki/Q23809),https://ncatlab.org/nlab/show/atomic%2Bnumber
[Q216817](https://www.wikidata.org/wiki/Q216817),https://ncatlab.org/nlab/show/atomic%2Bspectrum
[Q4817390](https://www.wikidata.org/wiki/Q4817390),https://ncatlab.org/nlab/show/atomtronics
[Q11529683](https://www.wikidata.org/wiki/Q11529683),https://ncatlab.org/nlab/show/Atsushi%2BMatsuo
[Q1293404](https://www.wikidata.org/wiki/Q1293404),https://ncatlab.org/nlab/show/Attila%2BSzabo
[Q24055594](https://www.wikidata.org/wiki/Q24055594),https://ncatlab.org/nlab/show/Atul%2BSharma
[Q186999](https://www.wikidata.org/wiki/Q186999),https://ncatlab.org/nlab/show/Aufhebung
[Q4820423](https://www.wikidata.org/wiki/Q4820423),https://ncatlab.org/nlab/show/augmentation%2Bideal
[Q18205357](https://www.wikidata.org/wiki/Q18205357),https://ncatlab.org/nlab/show/augmented%2Balgebra
[Q57335](https://www.wikidata.org/wiki/Q57335),https://ncatlab.org/nlab/show/August%2BFerdinand%2BM%C3%B6bius
[Q351400](https://www.wikidata.org/wiki/Q351400),https://ncatlab.org/nlab/show/Auguste%2BBravais
[Q8814](https://www.wikidata.org/wiki/Q8814),https://ncatlab.org/nlab/show/Augustin-Louis%2BCauchy
[Q17986856](https://www.wikidata.org/wiki/Q17986856),https://ncatlab.org/nlab/show/Augusto%2BSagnotti
[Q208448](https://www.wikidata.org/wiki/Q208448),https://ncatlab.org/nlab/show/Augustus%2BDe%2BMorgan
[Q77219](https://www.wikidata.org/wiki/Q77219),https://ncatlab.org/nlab/show/Ausdehnungslehre
[Q4822773](https://www.wikidata.org/wiki/Q4822773),https://ncatlab.org/nlab/show/Auslander-Buchsbaum%2Bformula
