Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates,Provenance
Q140045,Paul Vojta,https://ncatlab.org/nlab/show/Paul+Vojta,Paul Vojta,,,,,layer_miss_wikimapper
Q7153398,Paul Wesson,https://ncatlab.org/nlab/show/Paul+Wesson,Paul S. Wesson,,,,,layer_miss_wikimapper
Q1207202,Paul Wilson,https://ncatlab.org/nlab/show/Paul+Wilson,Paul Wilson,,,,,layer_miss_wikimapper
Q574603,Paul-André Meyer,https://ncatlab.org/nlab/show/Paul-Andr%C3%A9+Meyer,Paul-André Meyer,,,,,layer_miss_wikimapper
Q131594,Pauli exclusion principle,https://ncatlab.org/nlab/show/Pauli+exclusion+principle,Pauli exclusion principle,,,,,layer_miss_wikimapper
Q336233,Pauli gate,https://ncatlab.org/nlab/show/Pauli+gate,Pauli matrices,,,,,layer_miss_wikimapper
Q13596609,Pauli-Lubanski vector,https://ncatlab.org/nlab/show/Pauli-Lubanski+vector,Pauli–Lubanski pseudovector,,,,,layer_miss_wikimapper
Q325696,Pavel Aleksandrov,https://ncatlab.org/nlab/show/Pavel+Aleksandrov,Pavel Alexandrov,,,,,layer_miss_wikimapper
Q2064571,Pavel Etingof,https://ncatlab.org/nlab/show/Pavel+Etingof,Pavel Etingof,,,,,layer_miss_wikimapper
Q10485217,Pavel Safronov,https://ncatlab.org/nlab/show/Pavel+Safronov,Pavel Safronov,,,,,layer_miss_wikimapper
Q451716,Pavel Urysohn,https://ncatlab.org/nlab/show/Pavel+Urysohn,Pavel Urysohn,,,,,layer_miss_wikimapper
Q11181454,Pawel Horodecki,https://ncatlab.org/nlab/show/Pawel+Horodecki,Paweł Horodecki,,,,,layer_miss_wikimapper
Q2270905,PBW theorem,https://ncatlab.org/nlab/show/PBW+theorem,Poincaré–Birkhoff–Witt theorem,,,,,layer_miss_wikimapper
Q260060,PCT theorem,https://ncatlab.org/nlab/show/PCT+theorem,CPT symmetry,,,,,layer_miss_wikimapper
Q842755,Peano arithmetic,https://ncatlab.org/nlab/show/Peano+arithmetic,Peano postulates,,,,,layer_miss_wikimapper
Q7159987,Pedro Vaz,https://ncatlab.org/nlab/show/Pedro+Vaz,Pedro Vaz,,,,,layer_miss_wikimapper
Q2068784,Penelope Maddy,https://ncatlab.org/nlab/show/Penelope+Maddy,Penelope Maddy,,,,,layer_miss_wikimapper
Q864015,Penrose diagram,https://ncatlab.org/nlab/show/Penrose+diagram,Penrose diagram,,,,,layer_miss_wikimapper
Q277816,pentaquark,https://ncatlab.org/nlab/show/pentaquark,Pentaquark,,,,,layer_miss_wikimapper
Q2070025,Per Lindström,https://ncatlab.org/nlab/show/Per+Lindstr%C3%B6m,Per Lindström,,,,,layer_miss_wikimapper
Q2067227,Per Martin-Löf,https://ncatlab.org/nlab/show/Per+Martin-L%C3%B6f,Per Martin-Löf,,,,,layer_miss_wikimapper
Q25098898,perfect module,https://ncatlab.org/nlab/show/perfect+module,Perfect complex,,,,,layer_miss_wikimapper
Q7168101,perfect space,https://ncatlab.org/nlab/show/perfect+space,Perfect set,,,,,layer_miss_wikimapper
Q1071795,perfectly normal space,https://ncatlab.org/nlab/show/perfectly+normal+space,Normal space,,,,,layer_miss_wikimapper
Q7168619,period map,https://ncatlab.org/nlab/show/period+map,Period mapping,,,,,layer_miss_wikimapper
Q10693,periodic table,https://ncatlab.org/nlab/show/periodic+table,Periodic Table,,,,,layer_miss_wikimapper
Q10693,periodic table of chemical elements,https://ncatlab.org/nlab/show/periodic+table+of+chemical+elements,Periodic Table,,,,,layer_miss_wikimapper
Q1710083,permutahedron,https://ncatlab.org/nlab/show/permutahedron,Permutohedron,,,,,layer_miss_wikimapper
Q18085712,permutation model,https://ncatlab.org/nlab/show/permutation+model,Permutation model,,,,,layer_miss_wikimapper
Q60792472,permutation representation,https://ncatlab.org/nlab/show/permutation+representation,Permutation representation,,,,,layer_miss_wikimapper
Q864145,perplex number,https://ncatlab.org/nlab/show/perplex+number,Split-complex number,,,,,layer_miss_wikimapper
Q2061471,Persi Diaconis,https://ncatlab.org/nlab/show/Persi+Diaconis,Persi Diaconis,,,,,layer_miss_wikimapper
Q17099562,persistent homology,https://ncatlab.org/nlab/show/persistent+homology,Persistent homology,,,,,layer_miss_wikimapper
Q3924142,perspectivity,https://ncatlab.org/nlab/show/perspectivity,Perspectivity,,,,,layer_miss_wikimapper
Q2073584,Peter Aczel,https://ncatlab.org/nlab/show/Peter+Aczel,Peter Aczel,,,,,layer_miss_wikimapper
Q7172531,Peter Andrews,https://ncatlab.org/nlab/show/Peter+Andrews,Peter Andrews,,,,,layer_miss_wikimapper
Q711263,Peter Borwein,https://ncatlab.org/nlab/show/Peter+Borwein,Peter Borwein,,,,,layer_miss_wikimapper
Q16193968,Peter Bouwknegt,https://ncatlab.org/nlab/show/Peter+Bouwknegt,Peter Bouwknegt,,,,,layer_miss_wikimapper
Q7173506,Peter D. Jarvis,https://ncatlab.org/nlab/show/Peter+D.+Jarvis,Peter D. Jarvis,,,,,layer_miss_wikimapper
Q113058356,Peter Eccles,https://ncatlab.org/nlab/show/Peter+Eccles,"Eccles, Peter",,,,,layer_miss_wikimapper
Q7173861,Peter Engel,https://ncatlab.org/nlab/show/Peter+Engel,Peter Engel,,,,,layer_miss_wikimapper
Q2414220,Peter Fowler,https://ncatlab.org/nlab/show/Peter+Fowler,Peter Fowler,,,,,layer_miss_wikimapper
Q380748,Peter Freund,https://ncatlab.org/nlab/show/Peter+Freund,Peter Freund,,,,,layer_miss_wikimapper
Q451614,Peter Freyd,https://ncatlab.org/nlab/show/Peter+Freyd,Peter J. Freyd,,,,,layer_miss_wikimapper
Q125612,Peter Fulde,https://ncatlab.org/nlab/show/Peter+Fulde,Peter Fulde,,,,,layer_miss_wikimapper
Q2073764,Peter Gilkey,https://ncatlab.org/nlab/show/Peter+Gilkey,Peter B. Gilkey,,,,,layer_miss_wikimapper
Q2075201,Peter Goddard,https://ncatlab.org/nlab/show/Peter+Goddard,P. Goddard,,,,,layer_miss_wikimapper
Q192112,Peter Higgs,https://ncatlab.org/nlab/show/Peter+Higgs,Peter Higgs,,,,,layer_miss_wikimapper
Q930802,Peter Hilton,https://ncatlab.org/nlab/show/Peter+Hilton,Peter Hilton,,,,,layer_miss_wikimapper
Q2075957,Peter J. Huber,https://ncatlab.org/nlab/show/Peter+J.+Huber,Peter J. Huber,,,,,layer_miss_wikimapper
Q16229178,Peter Johnstone,https://ncatlab.org/nlab/show/Peter+Johnstone,Peter Johnstone,,,,,layer_miss_wikimapper
Q441579,Peter Kronheimer,https://ncatlab.org/nlab/show/Peter+Kronheimer,Peter Kronheimer,,,,,layer_miss_wikimapper
Q92952,Peter Landin,https://ncatlab.org/nlab/show/Peter+Landin,Peter Landin,,,,,layer_miss_wikimapper
Q2076568,Peter Landweber,https://ncatlab.org/nlab/show/Peter+Landweber,Peter Landweber,,,,,layer_miss_wikimapper
Q323331,Peter Lax,https://ncatlab.org/nlab/show/Peter+Lax,Peter Lax,,,,,layer_miss_wikimapper
Q7175483,Peter Littelmann,https://ncatlab.org/nlab/show/Peter+Littelmann,Peter Littelmann,,,,,layer_miss_wikimapper
Q528889,Peter May,https://ncatlab.org/nlab/show/Peter+May,Peter May,,,,,layer_miss_wikimapper
Q7175762,Peter McCullagh,https://ncatlab.org/nlab/show/Peter+McCullagh,Peter McCullagh,,,,,layer_miss_wikimapper
Q15263795,Peter Minkowski,https://ncatlab.org/nlab/show/Peter+Minkowski,Peter Minkowski,,,,,layer_miss_wikimapper
Q7176171,Peter O'Hearn,https://ncatlab.org/nlab/show/Peter+O%27Hearn,Peter O'Hearn,,,,,layer_miss_wikimapper
Q27969650,Peter Olver,https://ncatlab.org/nlab/show/Peter+Olver,Peter Olver,,,,,layer_miss_wikimapper
Q15435316,Peter Orlik,https://ncatlab.org/nlab/show/Peter+Orlik,Peter Orlik,,,,,layer_miss_wikimapper
Q1384983,Peter Sarnak,https://ncatlab.org/nlab/show/Peter+Sarnak,Peter Sarnak,,,,,layer_miss_wikimapper
Q97748,Peter Schneider,https://ncatlab.org/nlab/show/Peter+Schneider,Peter Schneider,,,,,layer_miss_wikimapper
Q98034,Peter Scholze,https://ncatlab.org/nlab/show/Peter+Scholze,Peter Scholze,,,,,layer_miss_wikimapper
Q103352,Peter Slodowy,https://ncatlab.org/nlab/show/Peter+Slodowy,Peter Slodowy,,,,,layer_miss_wikimapper
Q7177214,Peter Symonds,https://ncatlab.org/nlab/show/Peter+Symonds,Peter Symonds,,,,,layer_miss_wikimapper
Q7177234,Peter Tait,https://ncatlab.org/nlab/show/Peter+Tait,Peter Tait,,,,,layer_miss_wikimapper
Q1574270,Peter Teichner,https://ncatlab.org/nlab/show/Peter+Teichner,Peter Teichner,,,,,layer_miss_wikimapper
Q364608,Peter van Nieuwenhuizen,https://ncatlab.org/nlab/show/Peter+van+Nieuwenhuizen,Peter van Nieuwenhuizen,,,,,layer_miss_wikimapper
Q370071,Peter W. Shor,https://ncatlab.org/nlab/show/Peter+W.+Shor,Peter Shor,,,,,layer_miss_wikimapper
Q16870423,Peter Webb,https://ncatlab.org/nlab/show/Peter+Webb,Peter Webb,,,,,layer_miss_wikimapper
Q7177658,Peter West,https://ncatlab.org/nlab/show/Peter+West,Peter West,,,,,layer_miss_wikimapper
Q27928696,Peter Whittle,https://ncatlab.org/nlab/show/Peter+Whittle,Peter whittle,,,,,layer_miss_wikimapper
Q1710099,Peter Woit,https://ncatlab.org/nlab/show/Peter+Woit,Peter Woit,,,,,layer_miss_wikimapper
Q78670,Peter Zoller,https://ncatlab.org/nlab/show/Peter+Zoller,Peter Zoller,,,,,layer_miss_wikimapper
Q7178521,Petr Hořava,https://ncatlab.org/nlab/show/Petr+Ho%C5%99ava,Petr Hořava,,,,,layer_miss_wikimapper
Q1888019,Petr Vopěnka,https://ncatlab.org/nlab/show/Petr+Vop%C4%9Bnka,Petr Vopěnka,,,,,layer_miss_wikimapper
Q4555,phase,https://ncatlab.org/nlab/show/phase,Phases,,,,,layer_miss_wikimapper
Q104837,phase of matter,https://ncatlab.org/nlab/show/phase+of+matter,Phase (matter),,,,,layer_miss_wikimapper
Q185357,phase transition,https://ncatlab.org/nlab/show/phase+transition,Phase transition,,,,,layer_miss_wikimapper
Q179235,phenomenology (philosophy),https://ncatlab.org/nlab/show/phenomenology+%28philosophy%29,Phenomenology (philosophy),,,,,layer_miss_wikimapper
Q2993342,phenomenology (physics),https://ncatlab.org/nlab/show/phenomenology+%28physics%29,Phenomenology (physics),,,,,layer_miss_wikimapper
Q877510,Phenomenology of Spirit,https://ncatlab.org/nlab/show/Phenomenology+of+Spirit,The Phenomenology of Spirit,,,,,layer_miss_wikimapper
Q84962507,Phiala Shanahan,https://ncatlab.org/nlab/show/Phiala+Shanahan,Phiala E. Shanahan,,,,,layer_miss_wikimapper
Q7183819,Phil Hanlon,https://ncatlab.org/nlab/show/Phil+Hanlon,Philip J. Hanlon,,,,,layer_miss_wikimapper
Q29789551,Philip Argyres,https://ncatlab.org/nlab/show/Philip+Argyres,Philip Argyres,,,,,layer_miss_wikimapper
Q908187,Philip Ball,https://ncatlab.org/nlab/show/Philip+Ball,Philip Ball,,,,,layer_miss_wikimapper
Q2086091,Philip Candelas,https://ncatlab.org/nlab/show/Philip+Candelas,Philip Candelas,,,,,layer_miss_wikimapper
Q5758296,Philip Gibbs,https://ncatlab.org/nlab/show/Philip+Gibbs,Philip Gibbs,,,,,layer_miss_wikimapper
Q2086433,Philip Saville,https://ncatlab.org/nlab/show/Philip+Saville,Philip Saville,,,,,layer_miss_wikimapper
Q7184356,Philip Scott,https://ncatlab.org/nlab/show/Philip+Scott,Philip Scott,,,,,layer_miss_wikimapper
Q190770,Philip W. Anderson,https://ncatlab.org/nlab/show/Philip+W.+Anderson,Philip W. Anderson,,,,,layer_miss_wikimapper
Q3379094,Philip Wadler,https://ncatlab.org/nlab/show/Philip+Wadler,Philip Wadler,,,,,layer_miss_wikimapper
Q54598807,Philip Welch,https://ncatlab.org/nlab/show/Philip+Welch,Philip Welch,,,,,layer_miss_wikimapper
Q30323400,Philippe Di Francesco,https://ncatlab.org/nlab/show/Philippe+Di+Francesco,Philippe Di Francesco,,,,,layer_miss_wikimapper
Q92695,Philippe Flajolet,https://ncatlab.org/nlab/show/Philippe+Flajolet,Philippe Patrick Michel Flajolet,,,,,layer_miss_wikimapper
Q2633182,Philippe Gaucher,https://ncatlab.org/nlab/show/Philippe+Gaucher,Philippe Gaucher,,,,,layer_miss_wikimapper
Q610921,Philippe Gille,https://ncatlab.org/nlab/show/Philippe+Gille,Philippe Gille,,,,,layer_miss_wikimapper
Q7185685,Phillip Griffith,https://ncatlab.org/nlab/show/Phillip+Griffith,Phillip Griffith,,,,,layer_miss_wikimapper
Q1385013,Phillip Griffiths,https://ncatlab.org/nlab/show/Phillip+Griffiths,Phillip Griffiths,,,,,layer_miss_wikimapper
Q47504695,Phillip Kaye,https://ncatlab.org/nlab/show/Phillip+Kaye,Philip Kaye,,,,,layer_miss_wikimapper
Q5891,philosophy,https://ncatlab.org/nlab/show/philosophy,DefinitionOfPhilosophy,,,,,layer_miss_wikimapper
Q180536,philosophy of mathematics,https://ncatlab.org/nlab/show/philosophy+of+mathematics,Philosophy of mathematics,,,,,layer_miss_wikimapper
Q1078867,Philosophy of Nature,https://ncatlab.org/nlab/show/Philosophy+of+Nature,Philosophy of nature,,,,,layer_miss_wikimapper
Q1165883,philosophy of physics,https://ncatlab.org/nlab/show/philosophy+of+physics,Philosophy of physics,,,,,layer_miss_wikimapper
Q59115,philosophy of science,https://ncatlab.org/nlab/show/philosophy+of+science,Philosophy of science,,,,,layer_miss_wikimapper
Q186608,phonon,https://ncatlab.org/nlab/show/phonon,Phonon,,,,,layer_miss_wikimapper
Q3002819,phononic crystal,https://ncatlab.org/nlab/show/phononic+crystal,Phononic crystal,,,,,layer_miss_wikimapper
Q900150,photonic crystal,https://ncatlab.org/nlab/show/photonic+crystal,Photonic crystal,,,,,layer_miss_wikimapper
Q408891,physical law,https://ncatlab.org/nlab/show/physical+law,Laws of physics,,,,,layer_miss_wikimapper
Q7189618,physical neural network,https://ncatlab.org/nlab/show/physical+neural+network,Physical neural network,,,,,layer_miss_wikimapper
Q47574,physical unit,https://ncatlab.org/nlab/show/physical+unit,History of Weights and Measures,,,,,layer_miss_wikimapper
Q413,physics,https://ncatlab.org/nlab/show/physics,Physics,,,,,layer_miss_wikimapper
Q602886,pi-calculus,https://ncatlab.org/nlab/show/pi-calculus,Π-calculus,,,,,layer_miss_wikimapper
Q2042963,Picard scheme,https://ncatlab.org/nlab/show/Picard+scheme,Picard group,,,,,layer_miss_wikimapper
Q104835835,Picard stack,https://ncatlab.org/nlab/show/Picard+stack,Abelian 2-group,,,,,layer_miss_wikimapper
Q7190517,Picard-Lefschetz theory,https://ncatlab.org/nlab/show/Picard-Lefschetz+theory,Picard-Lefschetz formula,,,,,layer_miss_wikimapper
Q7190519,Picard-Vessiot theory,https://ncatlab.org/nlab/show/Picard-Vessiot+theory,Picard-Vessiot theory,,,,,layer_miss_wikimapper
Q931228,Pierre Berthelot,https://ncatlab.org/nlab/show/Pierre+Berthelot,Pierre Berthelot,,,,,layer_miss_wikimapper
Q2093263,Pierre Cartier,https://ncatlab.org/nlab/show/Pierre+Cartier,Pierre cartier,,,,,layer_miss_wikimapper
Q2093316,Pierre Conner,https://ncatlab.org/nlab/show/Pierre+Conner,Pierre Conner,,,,,layer_miss_wikimapper
Q30077573,Pierre Cousin,https://ncatlab.org/nlab/show/Pierre+Cousin,Pierre Cousin,,,,,layer_miss_wikimapper
Q75655,Pierre de Fermat,https://ncatlab.org/nlab/show/Pierre+de+Fermat,Fermat,,,,,layer_miss_wikimapper
Q334045,Pierre Deligne,https://ncatlab.org/nlab/show/Pierre+Deligne,Pierre Deligne,,,,,layer_miss_wikimapper
Q2093441,Pierre Fayet,https://ncatlab.org/nlab/show/Pierre+Fayet,Pierre Fayet,,,,,layer_miss_wikimapper
Q1343092,Pierre Gabriel,https://ncatlab.org/nlab/show/Pierre+Gabriel,Pierre Gabriel,,,,,layer_miss_wikimapper
Q2093504,Pierre Grillet,https://ncatlab.org/nlab/show/Pierre+Grillet,Pierre Grillet,,,,,layer_miss_wikimapper
Q40047,Pierre Ramond,https://ncatlab.org/nlab/show/Pierre+Ramond,Pierre Ramond,,,,,layer_miss_wikimapper
Q17126952,Pierre Schapira,https://ncatlab.org/nlab/show/Pierre+Schapira,Pierre Schapira,,,,,layer_miss_wikimapper
Q24565714,Pierre Sikivie,https://ncatlab.org/nlab/show/Pierre+Sikivie,Pierre Sikivie,,,,,layer_miss_wikimapper
Q67619,Pierre Vogel,https://ncatlab.org/nlab/show/Pierre+Vogel,Pierre Vogel,,,,,layer_miss_wikimapper
Q2607655,Pieter Hofstra,https://ncatlab.org/nlab/show/Pieter+Hofstra,Pieter Hofstra,,,,,layer_miss_wikimapper
Q1296559,Pietro Ferrero,https://ncatlab.org/nlab/show/Pietro+Ferrero,Pietro Ferrero,,,,,layer_miss_wikimapper
Q3369983,Pilar Carrasco,https://ncatlab.org/nlab/show/Pilar+Carrasco,Pili Peña,,,,,layer_miss_wikimapper
Q4097,pion,https://ncatlab.org/nlab/show/pion,Pion,,,,,layer_miss_wikimapper
Q1760309,pitch-class,https://ncatlab.org/nlab/show/pitch-class,Pitch class,,,,,layer_miss_wikimapper
Q5310222,pivotal category,https://ncatlab.org/nlab/show/pivotal+category,Dual object,,,,,layer_miss_wikimapper
Q7200954,planar algebra,https://ncatlab.org/nlab/show/planar+algebra,Planar algebra,,,,,layer_miss_wikimapper
Q14942749,planar limit,https://ncatlab.org/nlab/show/planar+limit,N = 4 supersymmetric Yang–Mills theory,,,,,layer_miss_wikimapper
Q725309,Planck Collaboration,https://ncatlab.org/nlab/show/Planck+Collaboration,Planck (satellite),,,,,layer_miss_wikimapper
Q468999,Planck scale,https://ncatlab.org/nlab/show/Planck+scale,1 E-44 s,,,,,layer_miss_wikimapper
Q122894,Planck's constant,https://ncatlab.org/nlab/show/Planck%27s+constant,Diracs constant,,,,,layer_miss_wikimapper
Q162886,plane geometry,https://ncatlab.org/nlab/show/plane+geometry,Euclidean geometry,,,,,layer_miss_wikimapper
Q547823,plane graph,https://ncatlab.org/nlab/show/plane+graph,Planar graph,,,,,layer_miss_wikimapper
Q122518,plane wave,https://ncatlab.org/nlab/show/plane+wave,Plane wave,,,,,layer_miss_wikimapper
Q1130535,Planet Math,https://ncatlab.org/nlab/show/Planet+Math,PlanetMath,,,,,layer_miss_wikimapper
Q58392,plasmon,https://ncatlab.org/nlab/show/plasmon,Plasmon,,,,,layer_miss_wikimapper
Q859,Plato,https://ncatlab.org/nlab/show/Plato,Complete works of Plato,,,,,layer_miss_wikimapper
Q180536,Platonism,https://ncatlab.org/nlab/show/Platonism,Philosophy of mathematics,,,,,layer_miss_wikimapper
Q7204726,plethysm,https://ncatlab.org/nlab/show/plethysm,Plethysm,,,,,layer_miss_wikimapper
Q228677,pluralism,https://ncatlab.org/nlab/show/pluralism,Pluralist,,,,,layer_miss_wikimapper
Q7205616,plus construction,https://ncatlab.org/nlab/show/plus+construction,Plus construction,,,,,layer_miss_wikimapper
Q7207863,Poincaré complex,https://ncatlab.org/nlab/show/Poincar%C3%A9+complex,Poincaré complex,,,,,layer_miss_wikimapper
Q1203075,point symmetry,https://ncatlab.org/nlab/show/point+symmetry,Point symmetry,,,,,layer_miss_wikimapper
Q7208386,point-free topology,https://ncatlab.org/nlab/show/point-free+topology,Pointless topology,,,,,layer_miss_wikimapper
Q1419329,pointed topological space,https://ncatlab.org/nlab/show/pointed+topological+space,Pointed space,,,,,layer_miss_wikimapper
Q122391649,pointwise order,https://ncatlab.org/nlab/show/pointwise+order,Pointwise product,,,,,layer_miss_wikimapper
Q1464936,Poisson geometry,https://ncatlab.org/nlab/show/Poisson+geometry,Poisson manifold,,,,,layer_miss_wikimapper
Q2101158,polar decomposition,https://ncatlab.org/nlab/show/polar+decomposition,Polar decomposition,,,,,layer_miss_wikimapper
Q7209084,polar homology,https://ncatlab.org/nlab/show/polar+homology,Polar homology,,,,,layer_miss_wikimapper
Q228558,polarization,https://ncatlab.org/nlab/show/polarization,Polarisation,,,,,layer_miss_wikimapper
Q1048763,Polyakov action,https://ncatlab.org/nlab/show/Polyakov+action,Polyakov action,,,,,layer_miss_wikimapper
Q1632419,Pontrjagin dual,https://ncatlab.org/nlab/show/Pontrjagin+dual,Pontryagin duality,,,,,layer_miss_wikimapper
Q352839,Pos,https://ncatlab.org/nlab/show/Pos,POS,,,,,layer_miss_wikimapper
Q1225362,position space,https://ncatlab.org/nlab/show/position+space,Momentum space,,,,,layer_miss_wikimapper
Q836088,positive characteristic,https://ncatlab.org/nlab/show/positive+characteristic,Characteristic (algebra),,,,,layer_miss_wikimapper
Q125661266,positive cone,https://ncatlab.org/nlab/show/positive+cone,Positive cone,,,,,layer_miss_wikimapper
Q2627013,positive operator,https://ncatlab.org/nlab/show/positive+operator,Positive operator,,,,,layer_miss_wikimapper
Q131015,positivism,https://ncatlab.org/nlab/show/positivism,Positivist,,,,,layer_miss_wikimapper
Q3229,positron,https://ncatlab.org/nlab/show/positron,Positron,,,,,layer_miss_wikimapper
Q624990,positronium,https://ncatlab.org/nlab/show/positronium,Positronium,,,,,layer_miss_wikimapper
Q7140407,pospace,https://ncatlab.org/nlab/show/pospace,Partially ordered space,,,,,layer_miss_wikimapper
Q7234498,postselection,https://ncatlab.org/nlab/show/postselection,Postselection,,,,,layer_miss_wikimapper
Q1154848,potential theory,https://ncatlab.org/nlab/show/potential+theory,Potential theory,,,,,layer_miss_wikimapper
Q5068193,potentiality and actuality,https://ncatlab.org/nlab/show/potentiality+and+actuality,Entelechy,,,,,layer_miss_wikimapper
Q2143621,power object,https://ncatlab.org/nlab/show/power+object,Mathematical topo,,,,,layer_miss_wikimapper
Q233301,PPS,https://ncatlab.org/nlab/show/PPS,PPS,,,,,layer_miss_wikimapper
Q906302,praeclarum theorema,https://ncatlab.org/nlab/show/praeclarum+theorema,Laws of Form,,,,,layer_miss_wikimapper
Q21062151,Prakash Panangaden,https://ncatlab.org/nlab/show/Prakash+Panangaden,Prakash Panangaden,,,,,layer_miss_wikimapper
Q4164581,precategory,https://ncatlab.org/nlab/show/precategory,Semigroupoid,,,,,layer_miss_wikimapper
Q1362228,precompact space,https://ncatlab.org/nlab/show/precompact+space,Totally bounded,,,,,layer_miss_wikimapper
Q105095528,preconvergence space,https://ncatlab.org/nlab/show/preconvergence+space,Convergence space,,,,,layer_miss_wikimapper
Q1175048,precursors,https://ncatlab.org/nlab/show/precursors,Precursors,,,,,layer_miss_wikimapper
Q3149511,predicative mathematics,https://ncatlab.org/nlab/show/predicative+mathematics,Impredicativity,,,,,layer_miss_wikimapper
Q2108318,Predrag Cvitanović,https://ncatlab.org/nlab/show/Predrag+Cvitanovi%C4%87,Predrag Cvitanović,,,,,layer_miss_wikimapper
Q7239729,predual,https://ncatlab.org/nlab/show/predual,Predual,,,,,layer_miss_wikimapper
Q17105355,prefix order,https://ncatlab.org/nlab/show/prefix+order,Prefix order,,,,,layer_miss_wikimapper
Q7239914,pregroup grammar,https://ncatlab.org/nlab/show/pregroup+grammar,Pregroup grammar,,,,,layer_miss_wikimapper
Q180953,premetric space,https://ncatlab.org/nlab/show/premetric+space,Distance function,,,,,layer_miss_wikimapper
Q130974266,premonoidal category,https://ncatlab.org/nlab/show/premonoidal+category,Premonoidal category,,,,,layer_miss_wikimapper
Q1141611,preon,https://ncatlab.org/nlab/show/preon,Preon,,,,,layer_miss_wikimapper
Q1425985,preorder,https://ncatlab.org/nlab/show/preorder,Preorder,,,,,layer_miss_wikimapper
Q4377407,preset,https://ncatlab.org/nlab/show/preset,Preset,,,,,layer_miss_wikimapper
Q7242162,pretopological space,https://ncatlab.org/nlab/show/pretopological+space,Pretopological space,,,,,layer_miss_wikimapper
Q7242916,Priestley space,https://ncatlab.org/nlab/show/Priestley+space,Priestley space,,,,,layer_miss_wikimapper
Q7243371,prime geodesic,https://ncatlab.org/nlab/show/prime+geodesic,Prime geodesic,,,,,layer_miss_wikimapper
Q7243372,prime ideal theorem,https://ncatlab.org/nlab/show/prime+ideal+theorem,Prime ideal theorem,,,,,layer_miss_wikimapper
Q1154351,prime spectrum,https://ncatlab.org/nlab/show/prime+spectrum,Spectrum of a ring,,,,,layer_miss_wikimapper
Q7243580,primitive recursive arithmetic,https://ncatlab.org/nlab/show/primitive+recursive+arithmetic,Primitive recursive arithmetic,,,,,layer_miss_wikimapper
Q2920850,principal connection,https://ncatlab.org/nlab/show/principal+connection,Connection (principal bundle),,,,,layer_miss_wikimapper
Q1341061,principal minor,https://ncatlab.org/nlab/show/principal+minor,Cofactor (mathematics),,,,,layer_miss_wikimapper
Q44337,principal submatrix,https://ncatlab.org/nlab/show/principal+submatrix,Matrix (Mathematics),,,,,layer_miss_wikimapper
Q1058681,principal symbol,https://ncatlab.org/nlab/show/principal+symbol,Differential operator,,,,,layer_miss_wikimapper
Q56459429,principle of equivalence,https://ncatlab.org/nlab/show/principle+of+equivalence,Principle of equivalence,,,,,layer_miss_wikimapper
Q180544,prism,https://ncatlab.org/nlab/show/prism,Prism (geometry),,,,,layer_miss_wikimapper
Q574450,Prithvi Narayan,https://ncatlab.org/nlab/show/Prithvi+Narayan,Prithvi Narayan Shah,,,,,layer_miss_wikimapper
Q7120416,PRO,https://ncatlab.org/nlab/show/PRO,PROP (category theory),,,,,layer_miss_wikimapper
Q6060434,pro-object,https://ncatlab.org/nlab/show/pro-object,Pro-object,,,,,layer_miss_wikimapper
Q207522,probability density,https://ncatlab.org/nlab/show/probability+density,Probability density function,,,,,layer_miss_wikimapper
Q1970286,process algebra,https://ncatlab.org/nlab/show/process+algebra,Process calculus,,,,,layer_miss_wikimapper
Q17489794,Prof,https://ncatlab.org/nlab/show/Prof,Prof,,,,,layer_miss_wikimapper
Q30587585,profinite space,https://ncatlab.org/nlab/show/profinite+space,Stone space,,,,,layer_miss_wikimapper
Q768396,program,https://ncatlab.org/nlab/show/program,Program,,,,,layer_miss_wikimapper
Q9143,programming language,https://ncatlab.org/nlab/show/programming+language,ProgrammingLanguages,,,,,layer_miss_wikimapper
Q7249465,projective cover,https://ncatlab.org/nlab/show/projective+cover,Projective cover,,,,,layer_miss_wikimapper
Q942423,projective dimension,https://ncatlab.org/nlab/show/projective+dimension,Projective module,,,,,layer_miss_wikimapper
Q2997419,projective general linear group,https://ncatlab.org/nlab/show/projective+general+linear+group,Projective linear group,,,,,layer_miss_wikimapper
Q177409,projective geometry,https://ncatlab.org/nlab/show/projective+geometry,Projective geometry,,,,,layer_miss_wikimapper
Q2634828,projective limit,https://ncatlab.org/nlab/show/projective+limit,Inverse limit,,,,,layer_miss_wikimapper
Q2112483,projective resolution,https://ncatlab.org/nlab/show/projective+resolution,Injective resolution,,,,,layer_miss_wikimapper
Q3554818,projective variety,https://ncatlab.org/nlab/show/projective+variety,Projective variety,,,,,layer_miss_wikimapper
Q519967,projector,https://ncatlab.org/nlab/show/projector,Orthogonal projection,,,,,layer_miss_wikimapper
Q11387554,proof assistant,https://ncatlab.org/nlab/show/proof+assistant,Proof assistant,,,,,layer_miss_wikimapper
Q3457091,proof net,https://ncatlab.org/nlab/show/proof+net,Proof net,,,,,layer_miss_wikimapper
Q975734,proofs as programs,https://ncatlab.org/nlab/show/proofs+as+programs,Curry–Howard correspondence,,,,,layer_miss_wikimapper
Q7120416,PROP,https://ncatlab.org/nlab/show/PROP,PROP (category theory),,,,,layer_miss_wikimapper
Q1056428,propositional equality,https://ncatlab.org/nlab/show/propositional+equality,Type theory,,,,,layer_miss_wikimapper
